,t,mu,gamma,noise level,A,R,S,C
254,0.1,1.25,0.1,0.2,0.8010078972250142,0.0008532963796891549,0.8540755401359145,0.8395465522893402
255,0.2,1.25,0.1,0.2,0.8598300644943176,0.0014310604490282927,0.8313911914241485,0.7046943258916009
256,0.30000000000000004,1.25,0.1,0.2,1.1175346012137197,0.0023004853776328496,1.1295119091200794,0.8336798854286215
257,0.4,1.25,0.1,0.2,0.8219246137734286,0.0032613621315618997,1.0127465926045238,0.7187294701326234
258,0.5,1.25,0.1,0.2,0.833174632990162,0.0029561215314352638,0.8727825951379025,0.7472479943211051
259,0.6000000000000001,1.25,0.1,0.2,1.0824668795998111,0.003222476989682401,1.0409064926455736,0.8516033886672547
260,0.7000000000000001,1.25,0.1,0.2,0.9319196641862539,0.004049596296697919,0.8462187374422064,0.8156929329508587
261,0.8,1.25,0.1,0.2,0.8731644047287164,0.0045197531847115,1.0592822517531797,0.7719677772033084
262,0.9,1.25,0.1,0.2,1.119876453501926,0.004549642884157131,0.8873502686789149,0.8313683376141
263,1.0,1.25,0.1,0.2,1.0818288252073638,0.006129817845199115,1.0413673355352098,0.8809027214397879
264,0.0,2.5,0.1,0.01,1.0015947394885811,0.0,0.9931603996705083,0.0
265,0.1,2.5,0.1,0.01,0.9963610582734387,0.0009331713598211546,1.0020200520854583,0.928790859590718
266,0.2,2.5,0.1,0.01,1.0064983190539556,0.001739052414675049,1.0052288693250069,0.9306852617266198
267,0.30000000000000004,2.5,0.1,0.01,0.9919282165753569,0.0024265714982565456,1.0049380296715216,0.9194299804654436
268,0.4,2.5,0.1,0.01,1.0061688122382202,0.0030618031455636433,0.9935444474204456,0.9227395066539887
269,0.5,2.5,0.1,0.01,1.0093163751746719,0.0035531386009923878,0.9892789108813085,0.9348401590142169
270,0.6000000000000001,2.5,0.1,0.01,1.002060162654913,0.00399336817135965,0.9951052052850914,0.9319267403652068
271,0.7000000000000001,2.5,0.1,0.01,1.0084710563642887,0.0043541032586658845,1.0026600393607132,0.9349194396156814
272,0.8,2.5,0.1,0.01,0.990028863041753,0.004770074128739097,1.004496112707491,0.9223232888803861
273,0.9,2.5,0.1,0.01,1.0094525854108418,0.0050731202569347525,1.004260228170408,0.9195210689074385
274,1.0,2.5,0.1,0.01,1.0020524205656445,0.00529740762845648,0.9995699674892345,0.9293252971364625
275,0.0,2.5,0.1,0.05,0.9929999921918773,0.0,0.9775605365022291,0.0
276,0.1,2.5,0.1,0.05,1.004000475533677,0.0009040825232220889,0.9619287880431844,0.9614807943721823
277,0.2,2.5,0.1,0.05,1.0018338652095475,0.0017696799663705388,1.0175823427446933,0.9247735560737339
278,0.30000000000000004,2.5,0.1,0.05,1.037693000877261,0.002408786654507378,0.9571464063451496,0.9637617437590765
279,0.4,2.5,0.1,0.05,1.0191965500937723,0.0029793709983405754,0.997335877974744,0.9380589865588123
280,0.5,2.5,0.1,0.05,0.9710246069003634,0.0034614413257011674,0.9761555225075931,0.9560558498389599
281,0.6000000000000001,2.5,0.1,0.05,0.9555341864330412,0.0041392478765639165,1.031031545554364,0.8809303547038433
282,0.7000000000000001,2.5,0.1,0.05,0.9569386535980096,0.004471506282726402,1.013266863442613,0.9090183857176841
283,0.8,2.5,0.1,0.05,0.9620671630502536,0.004774124105314607,1.0137531335032661,0.8839375841741952
284,0.9,2.5,0.1,0.05,0.9639369412146692,0.0048967005765875714,1.0278800546099365,0.9536050674431358
285,1.0,2.5,0.1,0.05,1.0456446405135096,0.005458840015692736,1.009242358852886,0.9500962568302476
286,0.0,2.5,0.1,0.1,0.9440264616691542,0.0,0.9425913586516295,0.0
287,0.1,2.5,0.1,0.1,0.9139377391172863,0.0009502146427921873,1.0099600953778198,0.9429830234293443
288,0.2,2.5,0.1,0.1,1.0033895796637913,0.0018987442065399483,1.0961670969230972,0.9357685398440708
289,0.30000000000000004,2.5,0.1,0.1,0.91211274606611,0.0024360531114267143,1.0877754998226492,0.9319538999936932
290,0.4,2.5,0.1,0.1,1.063892013769284,0.002872525453530993,1.0315757620623422,0.9939261629823267
291,0.5,2.5,0.1,0.1,0.95449914990228,0.0036496887996452254,0.994052512424117,0.9923085928598806
292,0.6000000000000001,2.5,0.1,0.1,1.070162904514802,0.004363767684103566,1.0372832060277979,0.92071663923382
293,0.7000000000000001,2.5,0.1,0.1,1.0421768327212837,0.003989852404120394,0.9040438665061867,0.9216694404317342
294,0.8,2.5,0.1,0.1,1.0073221817480449,0.0050400471205558125,0.9612731124975491,1.0061993300853127
295,0.9,2.5,0.1,0.1,1.0708755519573128,0.004717268457108496,0.9960373960708065,0.8931244693176249
296,1.0,2.5,0.1,0.1,0.9222874409051748,0.005717399900053566,1.0088298223785352,0.918548463646712
297,0.0,2.5,0.1,0.2,0.8575517621444655,0.0,1.1789857293784127,0.0
298,0.1,2.5,0.1,0.2,0.9799974334265819,0.0007814116748338796,0.8535622945370491,0.8944156178353541
299,0.2,2.5,0.1,0.2,1.161436979196126,0.0014968115712083127,0.874533472984456,0.8334799175977156
300,0.30000000000000004,2.5,0.1,0.2,1.1961223317206697,0.002912572878919705,1.1367683189097637,0.8513270867540755
301,0.4,2.5,0.1,0.2,0.8246028163239983,0.003512853704298355,1.1146592379910776,0.8253226048871307
302,0.5,2.5,0.1,0.2,1.1826649292501688,0.003976010248215783,0.9634788243268617,0.8634553110089707
303,0.6000000000000001,2.5,0.1,0.2,0.9086619301855202,0.0033168682569725627,0.8964327545543056,1.0659267215671715
304,0.7000000000000001,2.5,0.1,0.2,0.8278603529029649,0.0041923005199290325,1.0491044128021039,1.0897487292436159
305,0.8,2.5,0.1,0.2,0.9241347078688952,0.004443845810815482,1.103697608392393,1.064829170396763
306,0.9,2.5,0.1,0.2,0.9010075843500542,0.004298565350565153,1.0759727823726237,0.9962959174675027
307,1.0,2.5,0.1,0.2,1.0500703159750582,0.005276165656785907,0.8358534067522316,0.9339751477574904
308,0.0,5.0,0.1,0.01,1.004211351816193,0.0,1.00461543218744,0.0
309,0.1,5.0,0.1,0.01,1.0013284036410088,0.0009287325164516829,0.992060751504899,0.961588607815314
310,0.2,5.0,0.1,0.01,0.9951133581938838,0.0017380821117963386,0.9954181687898569,0.9774557698895756
311,0.30000000000000004,5.0,0.1,0.01,1.0008058418858257,0.0024231492770851208,0.9899767045581913,0.9674112517525646
312,0.4,5.0,0.1,0.01,0.9983581186089854,0.0030441328826105265,0.9898729592146966,0.9711456060836663
313,0.5,5.0,0.1,0.01,0.9926683299692542,0.003525817958197425,0.9896241860288566,0.9780906217282372
314,0.6000000000000001,5.0,0.1,0.01,1.0048116431611918,0.0040087443981772644,0.994709952958807,0.9713157489421991
315,0.7000000000000001,5.0,0.1,0.01,0.990921277895458,0.004373417644925278,1.0049804106570432,0.9720869973543453
316,0.8,5.0,0.1,0.01,1.0039323611776396,0.004696292146067448,1.0026788203311,0.9610128805343213
317,0.9,5.0,0.1,0.01,1.0026230025853682,0.0050228254565118455,0.9893409099032858,0.9685371089907362
318,1.0,5.0,0.1,0.01,1.0054595494738152,0.005303666665537635,0.9956146487290356,0.9557679582188391
319,0.0,5.0,0.1,0.05,0.9687707988413267,0.0,1.0075538125275862,0.0
320,0.1,5.0,0.1,0.05,1.0319262090983536,0.0009291436334930793,1.0379523658835061,0.9705707326432614
321,0.2,5.0,0.1,0.05,1.0308220595131394,0.0017890225403945032,0.9697903577487287,0.9333275889804584
322,0.30000000000000004,5.0,0.1,0.05,1.0382427989881755,0.002323212691732926,1.0013745203457378,0.9900357492534274
323,0.4,5.0,0.1,0.05,1.017990078823657,0.0030704861781413613,0.958778695784622,0.9805938513455865
324,0.5,5.0,0.1,0.05,0.9987933769722757,0.003603308650615047,0.9756088498762473,0.9420042215221982
325,0.6000000000000001,5.0,0.1,0.05,1.045142174322169,0.004083263679106022,1.0234119335983132,0.9245597676334746
326,0.7000000000000001,5.0,0.1,0.05,0.9877130335754386,0.004470266519222373,0.9804889995124285,0.9822152919793505
327,0.8,5.0,0.1,0.05,0.9569199676113672,0.00487631378530916,1.017216007674712,0.9269530327563656
328,0.9,5.0,0.1,0.05,1.0270566050971661,0.005127529454755179,1.0171070142263083,0.9416203264040126
329,1.0,5.0,0.1,0.05,0.9659518809156358,0.005076857338524293,1.0049763060988943,0.9841592374306963
330,0.0,5.0,0.1,0.1,1.0398665955527289,0.0,0.9904226566970635,0.0
331,0.1,5.0,0.1,0.1,1.0989663736552793,0.0009978819482775192,1.0426566866664544,0.892251674954077
332,0.2,5.0,0.1,0.1,1.0130027190923196,0.0016534101358799884,0.9603963932230938,0.9666987637663957
333,0.30000000000000004,5.0,0.1,0.1,1.0877122086963302,0.002277089722146373,0.9651757328343538,1.0080367565744974
334,0.4,5.0,0.1,0.1,0.9350311480474786,0.0030908220722510966,0.9131973647983607,0.9788445782442818
335,0.5,5.0,0.1,0.1,0.9009971124616029,0.003305405044960687,1.097182499020931,1.0382555903862236
336,0.6000000000000001,5.0,0.1,0.1,1.0748354102854865,0.0037865602749905165,1.057688173255797,1.0612639761129417
337,0.7000000000000001,5.0,0.1,0.1,1.0370455514052523,0.004502262070986607,0.9134041441083742,1.057341600247833
338,0.8,5.0,0.1,0.1,1.0649683360348925,0.004934302893583945,0.9197403618027059,0.9731391880417882
339,0.9,5.0,0.1,0.1,1.061726150156246,0.005271125751929186,1.0875384894323465,0.8828459236782816
340,1.0,5.0,0.1,0.1,0.9928379686267395,0.005426481061932227,0.9772594127174332,0.9902040924631196
341,0.0,5.0,0.1,0.2,0.8825128641668576,0.0,0.8172459497973884,0.0
342,0.1,5.0,0.1,0.2,0.9286802474137229,0.0007919541057304897,0.8045918305478018,1.0161345508317188
343,0.2,5.0,0.1,0.2,0.988056380858127,0.0018284304102005595,0.8215748947447857,0.910867171829606
344,0.30000000000000004,5.0,0.1,0.2,0.960025836040867,0.002415515834606746,1.0490227448702487,0.9633481424185971
345,0.4,5.0,0.1,0.2,0.8880147433328471,0.0032481360077654567,0.9172086555610307,1.1378116974714818
346,0.5,5.0,0.1,0.2,1.1188369286200563,0.00344549748709292,1.1056348211136307,1.1270467302016154
347,0.6000000000000001,5.0,0.1,0.2,0.8747462229575987,0.0036052681435458037,1.1310876127564926,0.7937559990834112
348,0.7000000000000001,5.0,0.1,0.2,0.9379392932453396,0.0036961755306545593,0.9112218597794122,1.0552929409840686
349,0.8,5.0,0.1,0.2,1.0623152023628395,0.004380087354514968,1.048267153090887,1.0767517836903466
350,0.9,5.0,0.1,0.2,0.9867466511258801,0.0058768877268657324,0.9625848218215013,0.9722689956255655
351,1.0,5.0,0.1,0.2,1.0003696929678625,0.004872371107540108,1.1156498163103592,0.9637324893525668
352,0.0,10.0,0.1,0.01,1.0044845282910806,0.0,0.9922498322430235,0.0
353,0.1,10.0,0.1,0.01,0.998328813876696,0.0009283471576664896,1.002874241045297,0.9918266302850955
354,0.2,10.0,0.1,0.01,0.9938295778222954,0.0017345561447185598,0.9964711829317853,0.9795060743283894
355,0.30000000000000004,10.0,0.1,0.01,1.0020437154326476,0.00240838011177751,0.9971239624710655,0.9935566741602719
356,0.4,10.0,0.1,0.01,0.9963796380109526,0.003011506749905673,0.9963450742421511,0.9902681201440079
357,0.5,10.0,0.1,0.01,1.004772787999295,0.003589198306015178,1.007972121070166,0.9833137096042078
358,0.6000000000000001,10.0,0.1,0.01,0.995206279571406,0.004012777800046359,0.9927055355558778,0.9814608641877992
359,0.7000000000000001,10.0,0.1,0.01,1.0019789125682985,0.004362669908677296,0.9902043998188845,0.986776782050872
360,0.8,10.0,0.1,0.01,1.0032192669992503,0.004728041727058262,1.0034182240011542,0.9804373582253421
361,0.9,10.0,0.1,0.01,1.0031314596564855,0.0050443894298974196,0.9862277634159179,0.9741964567250144
362,1.0,10.0,0.1,0.01,0.992408273538804,0.005261982812423415,0.9867878075632797,0.9768416609262724
363,0.0,10.0,0.1,0.05,0.965989376165676,0.0,0.9606353467273154,0.0
364,0.1,10.0,0.1,0.05,1.0025514324325597,0.000918886434218292,1.0167514104214954,0.9712946816112157
365,0.2,10.0,0.1,0.05,0.9540916776747859,0.001705032454847554,1.0279003859847817,1.0329116376631113
366,0.30000000000000004,10.0,0.1,0.05,0.962012480318878,0.002473796715283743,1.0079537191432482,0.9808927862997538
367,0.4,10.0,0.1,0.05,1.0438414165756646,0.0030515842992394323,1.0061582186625109,1.0124904232077276
368,0.5,10.0,0.1,0.05,1.0159600648127705,0.0035931628986658783,0.9739393061459176,0.9460111540348919
369,0.6000000000000001,10.0,0.1,0.05,1.0180529168666304,0.0039173819442719915,0.9987676863327941,1.0147468268403466
370,0.7000000000000001,10.0,0.1,0.05,0.9888750323743727,0.004193485106409563,1.00960888361707,0.9687156529416693
371,0.8,10.0,0.1,0.05,0.9710785492253192,0.004869301304058183,0.9781939109897277,1.0275904442950847
372,0.9,10.0,0.1,0.05,1.025323511639732,0.005256905260926489,1.0423914937727052,1.028181116803813
373,1.0,10.0,0.1,0.05,1.0243903648742299,0.005398599743716621,1.0327299410910769,1.0136297322135144
374,0.0,10.0,0.1,0.1,0.9674976038106318,0.0,0.9113639187215932,0.0
375,0.1,10.0,0.1,0.1,0.9716199037067076,0.000995534201945709,0.9260846044367219,1.0348287139028982
376,0.2,10.0,0.1,0.1,1.0920076916556465,0.0019068128345028628,0.9586676987334742,0.9325642938930065
377,0.30000000000000004,10.0,0.1,0.1,0.9086929600112321,0.002228577200827401,0.9976464122583263,0.96686650794143
378,0.4,10.0,0.1,0.1,0.9788954656282507,0.0030406665812510642,0.9843417717910753,0.9243264279244786
379,0.5,10.0,0.1,0.1,0.9292247490350442,0.003562574087700598,0.9031455838618277,0.9759523443047947
380,0.6000000000000001,10.0,0.1,0.1,1.0946761030992078,0.0036944454586216864,1.0836711935700483,0.9199330450688841
381,0.7000000000000001,10.0,0.1,0.1,1.0451171650601974,0.004318873377388802,1.0154467973284385,0.9195041860787175
382,0.8,10.0,0.1,0.1,1.0198937663923662,0.0045697646408380125,0.9469466549875891,0.8852210767554394
383,0.9,10.0,0.1,0.1,0.9696147744040249,0.004954703240798503,1.0326454030402996,1.0040964071234204
384,1.0,10.0,0.1,0.1,1.0896081977254157,0.005106398287360648,0.9743310618073583,1.0576010069639032
385,0.0,10.0,0.1,0.2,0.9644066448296531,0.0,1.1934062012058568,0.0
386,0.1,10.0,0.1,0.2,0.956073769744794,0.0008394147525662859,1.1073325716939675,1.0336080330915236
387,0.2,10.0,0.1,0.2,1.150993383446108,0.0018232584964885214,0.9991388271495,0.9102604816315714
388,0.30000000000000004,10.0,0.1,0.2,0.9230435745806373,0.0023842568310146377,1.1041981392604843,1.1512300716776724
389,0.4,10.0,0.1,0.2,0.8858171878590714,0.002934201167016483,0.9096039145730842,1.0540810420021685
390,0.5,10.0,0.1,0.2,1.0159640777247054,0.003158726833281499,1.1253036657093394,1.158573248755504
391,0.6000000000000001,10.0,0.1,0.2,0.8604646970966204,0.004347774586982058,0.8053052559005793,1.02670618710116
392,0.7000000000000001,10.0,0.1,0.2,0.8204479567912639,0.004050047753418753,0.9629902562425958,0.8600207846088397
393,0.8,10.0,0.1,0.2,1.0142690916008463,0.004018039776891564,1.0201139904981924,1.1692798619200666
394,0.9,10.0,0.1,0.2,1.0713965692529097,0.005041795430878951,1.1871700459269807,0.8211037358069903
395,1.0,10.0,0.1,0.2,0.8446522041733368,0.004467132973701011,0.8907325056684263,1.1665499111813937
396,0.0,20.0,0.1,0.01,0.9907054102737378,0.0,1.005404704408496,0.0
397,0.1,20.0,0.1,0.01,0.9946839704917776,0.0009369613828124501,1.0051489667361333,0.9864517425061947
398,0.2,20.0,0.1,0.01,1.0016327497755864,0.0017268999778631087,0.9987615619161297,1.0031475092312991
399,0.30000000000000004,20.0,0.1,0.01,0.9910159733048309,0.002431620735966411,0.9924886398118382,0.9933885788873065
400,0.4,20.0,0.1,0.01,1.0031107972893647,0.0030050234250185203,0.9953301404915225,1.000729978645983
401,0.5,20.0,0.1,0.01,1.005059017709798,0.0035526815458437485,0.9993527593723978,0.9836308201042051
402,0.6000000000000001,20.0,0.1,0.01,0.992936756525801,0.0039906545511031516,0.9876783044144393,0.9811614685029181
403,0.7000000000000001,20.0,0.1,0.01,0.9949977204017186,0.004437586178436161,0.9996780209088806,0.993049786644238
404,0.8,20.0,0.1,0.01,0.9968315685846177,0.004724240614638043,0.9955276827611763,0.9821121610254071
405,0.9,20.0,0.1,0.01,1.0064329283943736,0.00505979917875299,0.9926708521913702,0.995337435475857
406,1.0,20.0,0.1,0.01,0.9950479537751689,0.005297583255588537,0.9933555582952853,0.9920138941201341
407,0.0,20.0,0.1,0.05,1.0201750867937591,0.0,0.9526899388623113,0.0
408,0.1,20.0,0.1,0.05,0.9954732769114178,0.0009463321273425601,1.008479191605879,0.9937499343889613
409,0.2,20.0,0.1,0.05,0.9543468931502443,0.001688631284417353,1.0017847363601218,1.0298911304543552
410,0.30000000000000004,20.0,0.1,0.05,0.9642795364084931,0.0024685564670762546,0.9694377554804652,0.9481408257345427
411,0.4,20.0,0.1,0.05,1.011922111499506,0.002913070468145799,0.9770347982986389,1.011978084148548
412,0.5,20.0,0.1,0.05,0.9994324523575606,0.0034589448182984006,1.0437226118396072,1.011033453794637
413,0.6000000000000001,20.0,0.1,0.05,1.0117876248379314,0.0038916124428608457,0.9618569895948067,1.0108770975346173
414,0.7000000000000001,20.0,0.1,0.05,1.0451768746147323,0.004525850098263665,0.9669636852008808,1.006558371407567
415,0.8,20.0,0.1,0.05,0.9563343987439433,0.00492137895917232,0.9636573229711523,0.9414060955307622
416,0.9,20.0,0.1,0.05,1.0226846994668717,0.004791101639547721,1.0089456050610848,1.0109899174080548
417,1.0,20.0,0.1,0.05,1.0455103376769415,0.0055143855243102065,0.9761416827978838,0.9635913809874974
418,0.0,20.0,0.1,0.1,0.9253329715722703,0.0,1.079593357939498,0.0
419,0.1,20.0,0.1,0.1,1.0611979689390185,0.0009380626897689317,1.01505531242928,0.9153527244782421
420,0.2,20.0,0.1,0.1,1.0305051660896154,0.001874089296067124,1.012259790074309,1.0570393047918047
421,0.30000000000000004,20.0,0.1,0.1,1.0762844102648705,0.002454297081313093,0.9574388454154519,0.9217958721379073
422,0.4,20.0,0.1,0.1,1.0420961718222594,0.003283857931958034,0.9694590800177988,0.9670929589325239
423,0.5,20.0,0.1,0.1,0.909591895499733,0.0037087872043144307,1.0456110507020537,1.0461001776565806
424,0.6000000000000001,20.0,0.1,0.1,0.980005038770694,0.00409950781812992,1.030813931310513,1.032204542068412
425,0.7000000000000001,20.0,0.1,0.1,0.9955003656265906,0.0044068394301793375,1.0905705688879082,1.0352310850370774
426,0.8,20.0,0.1,0.1,0.9530636773753783,0.00448752673049412,0.9265053081203726,1.032604506345376
427,0.9,20.0,0.1,0.1,0.9478387350921428,0.0049838396729270954,1.0590471071087522,1.0861170407818517
428,1.0,20.0,0.1,0.1,0.9957026466346592,0.005153473910550259,0.9432285997910806,0.9361728395150711
429,0.0,20.0,0.1,0.2,1.0271799953501684,0.0,1.0659546155336215,0.0
430,0.1,20.0,0.1,0.2,0.9117807729571973,0.0009452789562072039,1.0332622014976227,1.1647025952199794
431,0.2,20.0,0.1,0.2,1.0126877361265836,0.0019804605306503265,0.8434199578783859,0.8305309783577521
432,0.30000000000000004,20.0,0.1,0.2,0.9559806706634721,0.002122590197721987,0.8638904497586851,1.1441232594142672
433,0.4,20.0,0.1,0.2,0.9188336486805413,0.0034659555726170126,1.1145208342561852,0.9734336972992927
434,0.5,20.0,0.1,0.2,0.8359517944533214,0.0034257411580387864,1.1879813118667433,1.0734861129604636
435,0.6000000000000001,20.0,0.1,0.2,0.9085284055452746,0.003509424347760998,1.156566927142076,0.8119042341162718
436,0.7000000000000001,20.0,0.1,0.2,1.0094768920844395,0.004660529190252826,1.062667281030105,0.8118602444642693
437,0.8,20.0,0.1,0.2,1.0012532333139281,0.005230483464585936,1.1212999839728595,1.0972081966618135
438,0.9,20.0,0.1,0.2,0.8137757290618386,0.004668137876862979,1.1332776805529858,0.876394409603506
439,1.0,20.0,0.1,0.2,1.1651053660187385,0.00534375927307101,0.8325488217516764,0.9021822376116868
440,0.0,1.25,0.01,0.01,0.9966829314709611,0.0,0.9906537548371155,0.0
441,0.1,1.25,0.01,0.01,1.0029247747402783,0.009293134486861117,1.0050134940564908,0.7865965190993128
442,0.2,1.25,0.01,0.01,0.9937486142820302,0.017118743367422654,0.996351130243665,0.7960165713194266
443,0.30000000000000004,1.25,0.01,0.01,0.9944535481867687,0.02406855030497047,0.9973935235048892,0.7923738083432625
444,0.4,1.25,0.01,0.01,1.0070472359854694,0.02992929763961883,0.9806089458100672,0.7823232676077521
445,0.5,1.25,0.01,0.01,1.0082572142952693,0.03459285700825938,0.9836549792141103,0.7870336679544776
446,0.6000000000000001,1.25,0.01,0.01,0.9961187133049884,0.038861264915846586,0.9860177463053412,0.7819528958042992
447,0.7000000000000001,1.25,0.01,0.01,0.9946771418415633,0.04249689788284124,0.9758807911313263,0.7775264054869073
