,t,mu,gamma,noise level,A,R,S,C
251,0.9,1.25,1.0,0.1,1.04742159012312,0.00015608871617403284,0.9147178805401464,0.061257976821687786
252,1.0,1.25,1.0,0.1,0.9768664439930738,0.0001870942051477187,1.0493581588480703,0.06485819076571137
253,0.0,1.25,1.0,0.1,0.9745732886968098,0.0,0.947885225300338,0.0
254,0.1,1.25,1.0,0.1,0.9988307776413663,2.6081512354280397e-05,0.9474320649585629,0.056518970669838485
255,0.2,1.25,1.0,0.1,1.0898959553522625,5.144947403251224e-05,0.9675359147533757,0.056305298696203404
256,0.30000000000000004,1.25,1.0,0.1,1.0948194295074394,6.80688313370598e-05,0.9530875038649125,0.061563826026922244
257,0.4,1.25,1.0,0.1,1.005623303806993,9.409554792641821e-05,0.9094363716331757,0.06384317344543448
258,0.5,1.25,1.0,0.1,1.0808512328676658,0.00011848386396205576,1.0864689840207518,0.0559567635921855
259,0.6000000000000001,1.25,1.0,0.1,1.0809436448115888,0.0001336724279306687,0.9017845380041353,0.0660570347127117
260,0.7000000000000001,1.25,1.0,0.1,0.9055452504613862,0.00014816415001350975,0.9814782745303079,0.06105255324688076
261,0.8,1.25,1.0,0.1,0.9127335837748072,0.00014768744129334672,0.9243529010089359,0.056258512097344754
262,0.9,1.25,1.0,0.1,1.0081552643645642,0.00015886448466455335,1.083919711874697,0.06188419729604796
263,1.0,1.25,1.0,0.1,1.0197136187046716,0.00016022584485620377,0.9049527699230685,0.06259170560494776
264,0.0,1.25,1.0,0.1,1.0365904239724988,0.0,1.098918473013395,0.0
265,0.1,1.25,1.0,0.1,0.9689574374832153,2.8094765973378274e-05,1.0862557581418488,0.06196885047635965
266,0.2,1.25,1.0,0.1,1.0990407612377022,5.8139397840235047e-05,0.9730990056777545,0.061050079821813194
267,0.30000000000000004,1.25,1.0,0.1,0.9638192385972775,7.738805379861315e-05,1.0609461778397384,0.06390418851821955
268,0.4,1.25,1.0,0.1,1.0573141578852534,9.926154440398708e-05,0.9276053467710561,0.06323607462467916
269,0.5,1.25,1.0,0.1,0.9186762031528721,0.00011721210949836653,1.0158009090231865,0.06311158305188241
270,0.6000000000000001,1.25,1.0,0.1,0.9149493076613064,0.00012379647759885293,1.0789389994748506,0.06161951564319209
271,0.7000000000000001,1.25,1.0,0.1,1.0654612073134633,0.00015130484375287695,0.9925255501938087,0.05631093636966377
272,0.8,1.25,1.0,0.1,0.9451450186709272,0.00014410590193072434,1.0857440828508587,0.060795252793126316
273,0.9,1.25,1.0,0.1,1.025627023543201,0.00015942576828690058,1.0478094403641929,0.06292872982527611
274,1.0,1.25,1.0,0.1,1.0407211192311216,0.00018405291164990938,0.978005564345362,0.06260035316105862
275,0.0,1.25,1.0,0.1,1.0910777168766057,0.0,1.0016629187793211,0.0
276,0.1,1.25,1.0,0.1,1.096176950490845,3.0524332756002116e-05,0.9642917432541739,0.05911646086061527
277,0.2,1.25,1.0,0.1,0.949681765746501,4.9538011513895095e-05,0.9643100356093449,0.0623015875920231
278,0.30000000000000004,1.25,1.0,0.1,0.9239575061102246,7.920586119252377e-05,1.0872185972853063,0.057737812245698884
279,0.4,1.25,1.0,0.1,0.9401669024486123,9.059627476986315e-05,1.0031558223927637,0.05844119743550379
280,0.5,1.25,1.0,0.1,0.9176315290364769,0.00012378114107760546,1.0871798111969035,0.06740190002238701
281,0.6000000000000001,1.25,1.0,0.1,0.9623031846755413,0.00013965704705196037,1.0180377669572358,0.06170819896547742
282,0.7000000000000001,1.25,1.0,0.1,0.920182445782278,0.0001550667838821565,1.0233901157581207,0.06106221094132592
283,0.8,1.25,1.0,0.1,0.929918991274604,0.00016003171882578184,0.9026713189380676,0.06293778222701787
284,0.9,1.25,1.0,0.1,0.9225155802972124,0.00016464398017628857,0.903161659487349,0.06473074645341305
285,1.0,1.25,1.0,0.1,0.9081472158652399,0.000173793886412158,1.0239961393994637,0.05767672534882689
286,0.0,1.25,1.0,0.1,1.0463712400498897,0.0,0.9769445904626874,0.0
287,0.1,1.25,1.0,0.1,1.050658269875076,2.8292202571175237e-05,0.9079422966284896,0.05797540882782484
288,0.2,1.25,1.0,0.1,1.063000671270319,5.6488708953431556e-05,0.9029342394057541,0.06767969448967547
289,0.30000000000000004,1.25,1.0,0.1,0.9778345692517287,8.187197662620902e-05,0.9411339916439668,0.061583242151812045
290,0.4,1.25,1.0,0.1,1.0228814177731378,9.406629737505696e-05,1.0779278877615577,0.05959642801751435
291,0.5,1.25,1.0,0.1,0.9959879720578791,0.00011879716434633601,1.0234482819093207,0.06288868774781882
292,0.6000000000000001,1.25,1.0,0.1,1.0175170461588128,0.00011899336467807321,0.976308093958198,0.06376879629997846
293,0.7000000000000001,1.25,1.0,0.1,0.9568051505996592,0.00015493071604800692,0.9812226205234778,0.06079249566967096
294,0.8,1.25,1.0,0.1,1.0421172446555298,0.00016311944660114458,0.911620424959438,0.05677921844843737
295,0.9,1.25,1.0,0.1,1.0955283261456268,0.00018047831514376523,1.0861064724414449,0.06568647983977245
296,1.0,1.25,1.0,0.1,0.953300923311017,0.00016688614888711692,0.9503919245872607,0.06588350247756541
297,0.0,1.25,1.0,0.1,1.03928316429605,0.0,1.0163020243856977,0.0
298,0.1,1.25,1.0,0.1,1.0391460861420205,3.0268689685483276e-05,1.0821733563976486,0.06692967993397873
299,0.2,1.25,1.0,0.1,0.9365819512024776,5.762919547936773e-05,0.9082701144866812,0.059274123689880866
300,0.30000000000000004,1.25,1.0,0.1,0.9641002051548131,7.418849265824694e-05,0.9007992380697937,0.06392744307891576
301,0.4,1.25,1.0,0.1,1.0425877560707095,8.784626640765539e-05,0.9338409440267238,0.05968511517476005
302,0.5,1.25,1.0,0.1,0.9294674253189013,0.00011685170139677448,1.0788829241159277,0.06395930667758822
303,0.6000000000000001,1.25,1.0,0.1,1.0226874899454403,0.00012871272695276056,1.0999631220208919,0.062010983790960976
304,0.7000000000000001,1.25,1.0,0.1,1.089074901818978,0.0001289279774718834,1.0385772262247674,0.06582469300424387
305,0.8,1.25,1.0,0.1,1.0309588561171465,0.00016698494525681253,0.9596071451290297,0.058307848788747764
306,0.9,1.25,1.0,0.1,1.0825393011956335,0.00017733944503325633,0.9589117197900886,0.06723419663793406
307,1.0,1.25,1.0,0.1,0.9433995206440714,0.00016203907025029218,0.9538591620889733,0.05987846253436082
308,0.0,1.25,1.0,0.1,1.0879117133816858,0.0,0.9601105565156991,0.0
309,0.1,1.25,1.0,0.1,0.960939365115885,2.8847846301719967e-05,0.9903452010844815,0.06396912163913714
310,0.2,1.25,1.0,0.1,1.0811836946591225,4.887011418083998e-05,0.9083702395373744,0.06162440004150145
311,0.30000000000000004,1.25,1.0,0.1,1.0605596704897937,7.338485012882466e-05,0.9174159593130886,0.059596430931251
312,0.4,1.25,1.0,0.1,1.0539093595928763,9.425756757835205e-05,1.078584142511045,0.06413832050559963
313,0.5,1.25,1.0,0.1,1.0976922817955181,0.00010169527312544597,0.9761818504783188,0.05583854522433492
314,0.6000000000000001,1.25,1.0,0.1,1.043644729732494,0.00013714600133384023,1.0609121983620313,0.056178573584222256
315,0.7000000000000001,1.25,1.0,0.1,0.9020654956724395,0.00012839051408353026,1.0847143226728242,0.059953070279618305
316,0.8,1.25,1.0,0.1,1.0152173310611046,0.00014486173377576764,0.9947834073362858,0.05571124194934788
317,0.9,1.25,1.0,0.1,0.968931565292064,0.00017797826730135436,0.9971424931762718,0.060895232362834596
318,1.0,1.25,1.0,0.1,1.0173007719203113,0.00017726642802781085,0.9366311924772069,0.06387685781817626
319,0.0,1.25,1.0,0.1,1.0763166571361191,0.0,1.0576429081581715,0.0
320,0.1,1.25,1.0,0.1,1.0458244888449824,2.807440884307121e-05,1.0656762610170314,0.06431576713036832
321,0.2,1.25,1.0,0.1,1.0618267024109476,5.754803965607191e-05,0.9534307595210983,0.06688497442794096
322,0.30000000000000004,1.25,1.0,0.1,1.0050988034955373,8.182964389599285e-05,0.9900618266630314,0.06422308448294602
323,0.4,1.25,1.0,0.1,0.9504329495664471,9.64292415794812e-05,1.0796914309005652,0.05558600015110796
324,0.5,1.25,1.0,0.1,0.9924347033853406,0.00012369592260351805,0.9524777087720218,0.059174772582540114
325,0.6000000000000001,1.25,1.0,0.1,0.9458301293378713,0.00013525708044976082,0.9137794210005337,0.05687269060025435
326,0.7000000000000001,1.25,1.0,0.1,0.9678498402996212,0.00012960903817045292,1.0034474156526445,0.06227294295981484
327,0.8,1.25,1.0,0.1,0.947120803166078,0.00014144360117581935,0.977573091305183,0.05867702944329815
328,0.9,1.25,1.0,0.1,0.960835481487148,0.0001612655056830216,1.0206815266619857,0.058076308156454336
329,1.0,1.25,1.0,0.1,0.9756684485000431,0.0001639519596292588,1.006358973721458,0.06091913296812983
330,0.0,1.25,1.0,0.2,1.0063101336270293,0.0,1.1925915350337195,0.0
331,0.1,1.25,1.0,0.2,1.1986231395016744,2.6704007309640435e-05,1.094765164267442,0.05548868076735125
332,0.2,1.25,1.0,0.2,1.0315058394048249,6.18621923858573e-05,0.8223211196614421,0.06033605146227148
333,0.30000000000000004,1.25,1.0,0.2,1.057385774316533,6.491074068834119e-05,1.0196073697666328,0.0653960754508402
334,0.4,1.25,1.0,0.2,1.0108158404532872,0.00010159677176128606,0.8214213458553488,0.057820610649204615
335,0.5,1.25,1.0,0.2,0.9564559216090914,9.217817392243549e-05,0.8728610816418622,0.06163775167798316
336,0.6000000000000001,1.25,1.0,0.2,1.1498086120392579,0.00012884857706618342,0.9153923795197445,0.07141337474017502
337,0.7000000000000001,1.25,1.0,0.2,0.9139575806141343,0.00016950167159393258,0.8462277814590531,0.05497849071837654
338,0.8,1.25,1.0,0.2,0.8533952097943202,0.0001652455915838139,0.8868286570242401,0.059745201782134195
339,0.9,1.25,1.0,0.2,1.077405850487293,0.000156217487368724,0.9107370079343974,0.06565408321542793
340,1.0,1.25,1.0,0.2,1.152724065689114,0.00016876552262047213,0.901211726267065,0.0628316768478715
341,0.0,1.25,1.0,0.2,1.012966005400401,0.0,1.0970048805739823,0.0
342,0.1,1.25,1.0,0.2,1.1286178737140113,2.9929478980017603e-05,0.9105407911467822,0.056593607620427304
343,0.2,1.25,1.0,0.2,1.1255462358904431,6.168952482248773e-05,1.1028004345934823,0.051816770335306746
344,0.30000000000000004,1.25,1.0,0.2,0.9283579200424208,8.513640434280433e-05,1.1806342081193268,0.06861110959839933
345,0.4,1.25,1.0,0.2,1.102125386638679,0.00010532393418313453,1.1261166977010593,0.05453372777835865
346,0.5,1.25,1.0,0.2,0.8475203512519202,0.00010969341103742782,0.9791421681743334,0.05103629700644552
347,0.6000000000000001,1.25,1.0,0.2,0.9013617752724062,0.0001209241059070415,1.0359802398591214,0.05731971436424735
348,0.7000000000000001,1.25,1.0,0.2,1.0940518986296583,0.00013348164417304077,0.8260039505197082,0.06661349491004641
349,0.8,1.25,1.0,0.2,0.8518705540954812,0.00015683892603373046,1.1762934873695723,0.058350755250643274
350,0.9,1.25,1.0,0.2,0.913711246901015,0.00016014360630958632,0.9685750619773583,0.05049540078737954
351,1.0,1.25,1.0,0.2,0.9499483789558721,0.00018842875348077265,1.0449707930397387,0.05086910484398275
352,0.0,1.25,1.0,0.2,0.9673786647697472,0.0,0.8612150637379217,0.0
353,0.1,1.25,1.0,0.2,0.9551929292651685,3.0484375253872804e-05,0.8748316241035458,0.06100683868880811
354,0.2,1.25,1.0,0.2,1.0455223615953289,4.665408289268639e-05,1.1757799290349318,0.062170117432231
355,0.30000000000000004,1.25,1.0,0.2,1.1117997383223515,7.74859419066324e-05,0.8644378609777036,0.07368683562940823
356,0.4,1.25,1.0,0.2,1.0131783875859854,8.909907080056294e-05,1.0201323315881454,0.0709873027527022
357,0.5,1.25,1.0,0.2,0.9841162331739136,0.00013262256513819895,0.923740721301881,0.05410582137943906
358,0.6000000000000001,1.25,1.0,0.2,1.0274399147425035,0.00013093599691409833,1.1914698503807686,0.05317789541677543
359,0.7000000000000001,1.25,1.0,0.2,0.9936493002035061,0.00017000687510485007,0.8765761056736294,0.05231540200014204
360,0.8,1.25,1.0,0.2,1.1797057369046995,0.00012757196813715613,0.9170490039568304,0.06350907649080842
361,0.9,1.25,1.0,0.2,1.1379319738497131,0.00017196489860233266,1.1935163267213076,0.0506531242363119
362,1.0,1.25,1.0,0.2,1.1838079719473724,0.0001472089879314978,1.0179622474300112,0.06504799806163065
363,0.0,1.25,1.0,0.2,0.8884617700662825,0.0,0.9413612981342563,0.0
364,0.1,1.25,1.0,0.2,0.8518405319242442,2.498407674489575e-05,0.9364817070098911,0.06589927962241576
365,0.2,1.25,1.0,0.2,0.8466834383275096,5.1873416445452995e-05,1.0524983168825042,0.07127731620977054
366,0.30000000000000004,1.25,1.0,0.2,0.9625494513722109,7.129931857103291e-05,0.8973171049337174,0.052572042603732
367,0.4,1.25,1.0,0.2,1.121047317691884,0.00011189240589935393,0.9990119050600178,0.0632477958320627
368,0.5,1.25,1.0,0.2,0.8358371845579552,0.00012727738616034678,1.105306840405817,0.059264687463876094
369,0.6000000000000001,1.25,1.0,0.2,0.9786912249530038,0.00014559996455473708,1.0904235118934895,0.055508764135465925
370,0.7000000000000001,1.25,1.0,0.2,0.8556296464232916,0.00012173460035831377,0.8930513225624855,0.06615975194473012
371,0.8,1.25,1.0,0.2,1.0284056096993617,0.00013661112734873672,0.954329167214068,0.05791463375162505
372,0.9,1.25,1.0,0.2,1.0933827710402242,0.00017264048590419234,1.0098311512166922,0.07108803454587323
373,1.0,1.25,1.0,0.2,0.9570753594599609,0.00018338408511511033,0.8246364663477964,0.07134649873593697
374,0.0,1.25,1.0,0.2,1.1942881919373587,0.0,1.0800474255845038,0.0
375,0.1,1.25,1.0,0.2,0.8203069908839946,2.7874928133427208e-05,1.0478510689628886,0.0663885274246583
376,0.2,1.25,1.0,0.2,1.1636060267817774,6.0770108999207686e-05,0.8785864316717731,0.06199125756889222
377,0.30000000000000004,1.25,1.0,0.2,1.1669383897126315,7.959368168624434e-05,1.1698084769457553,0.07295310031612696
378,0.4,1.25,1.0,0.2,0.9829341250450575,0.00010501671276748716,1.1321818989483656,0.06405689151575143
379,0.5,1.25,1.0,0.2,1.1490030747421662,0.00010441269878727223,1.0857181324690546,0.06737584843402963
380,0.6000000000000001,1.25,1.0,0.2,1.0245942052729489,0.0001188146634775482,0.845202284335882,0.05475026462824411
381,0.7000000000000001,1.25,1.0,0.2,0.9338342123987986,0.00016043380687543013,1.1522880935281958,0.06555865464721261
382,0.8,1.25,1.0,0.2,1.0879604835302905,0.0001780021753919814,0.9434010160837585,0.07268516506058775
383,0.9,1.25,1.0,0.2,1.1467265760636762,0.00016343575043991837,0.8832539016044441,0.060829822427486864
384,1.0,1.25,1.0,0.2,0.9322685021236616,0.00016727921596192363,0.8599773682130732,0.051540099240125266
385,0.0,1.25,1.0,0.2,1.0890232961296236,0.0,1.101630129641035,0.0
386,0.1,1.25,1.0,0.2,0.9842421720321831,2.3676036705308845e-05,1.1915960825375007,0.06631319938302116
387,0.2,1.25,1.0,0.2,1.0522323795771933,6.304163133984424e-05,0.8498827833332989,0.059884400048667234
388,0.30000000000000004,1.25,1.0,0.2,0.9467579417531523,8.482148837651901e-05,1.0334338802133838,0.07001677163260119
389,0.4,1.25,1.0,0.2,1.1384687496646915,9.0388554345567e-05,1.187852954435959,0.0497661339871421
390,0.5,1.25,1.0,0.2,1.1622995786725294,0.00010767422149310425,0.8875606352077984,0.05788019204337683
391,0.6000000000000001,1.25,1.0,0.2,1.02944225188759,0.00010976312733935702,1.194779326730905,0.05043341097537454
392,0.7000000000000001,1.25,1.0,0.2,0.8148449114419589,0.0001585753206562153,1.067233995218258,0.05352344194333722
393,0.8,1.25,1.0,0.2,0.8967976145095586,0.00016931425190243253,0.8376033373180557,0.06906710338526954
394,0.9,1.25,1.0,0.2,0.8400114947295395,0.00017164392328015887,0.8055553081533391,0.06945165691105533
395,1.0,1.25,1.0,0.2,0.8662772209195868,0.00018187048708290227,0.8142204137147875,0.05608914054292842
396,0.0,1.25,1.0,0.2,1.0250379384760488,0.0,1.0628608543330647,0.0
397,0.1,1.25,1.0,0.2,0.8969303427075003,3.185196947850528e-05,1.1547327703754908,0.07369682889154791
398,0.2,1.25,1.0,0.2,1.0773986922481162,4.6238429638835434e-05,1.1328285579378827,0.06714032455044493
399,0.30000000000000004,1.25,1.0,0.2,1.1637313242992906,8.173989683387348e-05,0.8156808019571999,0.06692714658405446
400,0.4,1.25,1.0,0.2,1.074036534173041,0.00011172529514254007,1.0265349976433316,0.05578355913416346
401,0.5,1.25,1.0,0.2,0.9641206327594819,0.00012883731136196323,1.0572364926616193,0.07232479706107404
402,0.6000000000000001,1.25,1.0,0.2,1.0956565140483745,0.00011497746157138849,1.1189329903422034,0.06675653910557013
403,0.7000000000000001,1.25,1.0,0.2,0.9029100497878585,0.00015024099696007631,0.9962945906825238,0.06447680311533849
404,0.8,1.25,1.0,0.2,1.1760493350502774,0.0001492353634080304,1.1760503890893177,0.06819284495844975
405,0.9,1.25,1.0,0.2,0.8771353491663509,0.00018101719938135862,1.1210629654528894,0.059386230025308503
406,1.0,1.25,1.0,0.2,1.1037348856029485,0.00017809593659108176,0.8028417089512164,0.05748798411056238
407,0.0,1.25,1.0,0.2,1.1791195054169084,0.0,0.8465432346272228,0.0
408,0.1,1.25,1.0,0.2,0.9800070167104021,2.3358093626375013e-05,1.12605952024728,0.05824786203889164
409,0.2,1.25,1.0,0.2,0.84120684937998,6.057555577839171e-05,1.008180022608222,0.052997272739696455
410,0.30000000000000004,1.25,1.0,0.2,0.8641062478824182,7.681305238142167e-05,1.1871661950875665,0.07286434652491576
411,0.4,1.25,1.0,0.2,1.148586932216386,7.964927837176507e-05,0.9243343144662074,0.06160056791071803
412,0.5,1.25,1.0,0.2,0.9709123084464096,9.948374287944555e-05,0.9862539565966266,0.07044594849780025
413,0.6000000000000001,1.25,1.0,0.2,0.8714476277919109,0.0001374162939792204,1.0026367084279653,0.05285919114218775
414,0.7000000000000001,1.25,1.0,0.2,1.1184004995737529,0.0001148573404409033,0.8812362279280902,0.0679614621296671
415,0.8,1.25,1.0,0.2,0.9607485812241466,0.0001814006613755236,1.11771203051651,0.053519082108126746
416,0.9,1.25,1.0,0.2,1.1405398455622158,0.00016277112349004393,0.9413631866261262,0.05929113432680987
417,1.0,1.25,1.0,0.2,0.8236022119072546,0.00017553973643141444,0.972701932417978,0.06198237200366706
418,0.0,1.25,1.0,0.2,1.0948782314742012,0.0,1.0971737885122703,0.0
419,0.1,1.25,1.0,0.2,0.922890064830312,2.7526366843006673e-05,0.8875152840980917,0.07265440144126994
420,0.2,1.25,1.0,0.2,1.0807237170003616,4.9927739682705885e-05,0.9439879047506933,0.06753167477602093
421,0.30000000000000004,1.25,1.0,0.2,0.9214433741329959,7.595037965177736e-05,1.0491305152608459,0.06203616099882379
422,0.4,1.25,1.0,0.2,0.9685696371477717,0.0001107870045752321,0.9885960351498658,0.06039379685953959
423,0.5,1.25,1.0,0.2,1.0818196250578322,0.00011801298871072655,0.880649868458073,0.06922262335364353
424,0.6000000000000001,1.25,1.0,0.2,0.8741363595372545,0.00013684820985761367,1.179951192030337,0.053003082392577915
425,0.7000000000000001,1.25,1.0,0.2,0.8301545241686067,0.00016460019220716613,0.9733552761980042,0.0607656282884864
426,0.8,1.25,1.0,0.2,0.9294412042394932,0.00016704779020584556,1.133075033402553,0.06753873047185244
427,0.9,1.25,1.0,0.2,0.9102888283628942,0.00015998309429195588,1.1244019696493155,0.0652150844906488
428,1.0,1.25,1.0,0.2,0.801407298701679,0.00018540374019884026,0.9380071897984289,0.06712014319779011
429,0.0,1.25,1.0,0.2,0.8285196918476936,0.0,1.1886333493119674,0.0
430,0.1,1.25,1.0,0.2,1.0240977961219473,2.992695364244897e-05,1.0347019086453917,0.06014833659905209
431,0.2,1.25,1.0,0.2,1.0649355650987047,4.7251802312758e-05,1.1292871467473307,0.07220608923750191
432,0.30000000000000004,1.25,1.0,0.2,1.0193714030381158,6.10807527616377e-05,0.8328781506194725,0.05431947584848279
433,0.4,1.25,1.0,0.2,0.9192005106663251,7.772307955761789e-05,1.1128652377343924,0.05182162239418167
434,0.5,1.25,1.0,0.2,1.1603746293212538,0.00010508585138077335,1.186335603024627,0.05593620074652027
435,0.6000000000000001,1.25,1.0,0.2,0.8339717439482313,0.00012483436207561072,1.1777411772194708,0.061404891860010385
436,0.7000000000000001,1.25,1.0,0.2,0.8300378180083765,0.0001481279266162801,1.1537533700119003,0.058125460781754866
437,0.8,1.25,1.0,0.2,0.8502567223494804,0.00014497673840377893,1.0417083537688736,0.06025147806935868
438,0.9,1.25,1.0,0.2,1.176919236758809,0.0001869175152463899,1.0931942965429886,0.06298569170444442
