,t,mu,gamma,noise level,A,R,S,C
252,1.0,1.25,1.0,0.1,1.0306200914762547,0.00016961692222862608,0.9377755440980569,0.8354103048910052
253,0.0,1.25,1.0,0.1,0.9445989134300777,0.0,0.9396109666318821,0.0
254,0.1,1.25,1.0,0.1,1.0939237887966404,3.0341583562620088e-05,0.9985146565189736,0.9102678430868038
255,0.2,1.25,1.0,0.1,0.9866418850146692,4.9637206109164945e-05,0.9289138145576106,1.020575360245
256,0.30000000000000004,1.25,1.0,0.1,1.03188880160813,6.835378947548126e-05,1.030401517465988,1.0405501315109869
257,0.4,1.25,1.0,0.1,0.9229701956570469,9.846811890848642e-05,1.057344406814863,1.0117598157597287
258,0.5,1.25,1.0,0.1,0.9392952515864925,0.00011041459441906644,0.9610030542656566,0.8806907945302008
259,0.6000000000000001,1.25,1.0,0.1,0.973640822081732,0.00013426248857646865,0.8824134762751821,1.0065598781132408
260,0.7000000000000001,1.25,1.0,0.1,1.0275214159946777,0.00013984994975724122,1.0158459037723124,0.8910358300302029
261,0.8,1.25,1.0,0.1,0.9126738376284089,0.00015864427435121345,0.9496606222070695,0.84420393655002
262,0.9,1.25,1.0,0.1,1.0240293493406853,0.0001812380808545992,0.9136884323671128,0.8992999211673703
263,1.0,1.25,1.0,0.1,1.0044280247632935,0.0001703832060783842,0.9020290903605837,0.9294605631479643
264,0.0,1.25,1.0,0.1,0.9620020502666534,0.0,0.9838454485659276,0.0
265,0.1,1.25,1.0,0.1,1.085924489474255,3.017417609259493e-05,1.0622582409141463,1.02193599546418
266,0.2,1.25,1.0,0.1,1.0300513027787421,5.736765829159129e-05,0.9090791898859937,0.9258110348408386
267,0.30000000000000004,1.25,1.0,0.1,0.9590652790203148,7.319165478706093e-05,1.0090676367843538,0.9831153087925606
268,0.4,1.25,1.0,0.1,0.987023195726266,0.00010304501047945694,0.9798172902197478,1.0603321444432192
269,0.5,1.25,1.0,0.1,0.9755745117456862,0.00012212909011725096,0.9032265931411815,0.8889522249265618
270,0.6000000000000001,1.25,1.0,0.1,1.0734929386804153,0.00013299829387383144,0.8680878014200196,0.875167793812424
271,0.7000000000000001,1.25,1.0,0.1,0.9040433551242472,0.00015403260014884164,1.0008631059823943,0.8493659004673989
272,0.8,1.25,1.0,0.1,0.9702449126869459,0.00016504742207244268,0.9899438742427713,0.9163203852764576
273,0.9,1.25,1.0,0.1,1.0630327236284682,0.00018058162503257558,0.8439546195240125,0.9614460366058184
274,1.0,1.25,1.0,0.1,1.0382860604420159,0.00018683482506181946,0.8552101681851481,0.8157544350112332
275,0.0,1.25,1.0,0.1,1.036498676019676,0.0,0.9681355117280389,0.0
276,0.1,1.25,1.0,0.1,0.9382822472020655,2.9514991233661675e-05,0.9732675565540667,0.9260943153522758
277,0.2,1.25,1.0,0.1,0.9733274509959292,4.997103040815771e-05,0.9664403853481437,0.8937729666114911
278,0.30000000000000004,1.25,1.0,0.1,0.971358795766285,6.828574758991303e-05,0.957177923334555,0.9342171136646225
279,0.4,1.25,1.0,0.1,1.0154544718328071,9.743259091841401e-05,0.9080787470926625,0.9150145604865525
280,0.5,1.25,1.0,0.1,0.9132798982311351,0.0001039373070116465,1.0290754216420441,0.9269829391705597
281,0.6000000000000001,1.25,1.0,0.1,1.0149932651903455,0.00013110841557660552,0.9923823555307963,0.9144856213297667
282,0.7000000000000001,1.25,1.0,0.1,1.0084523515723363,0.00015503258013206084,0.8593114076977018,0.9142917383753364
283,0.8,1.25,1.0,0.1,0.9755179264272105,0.00014915947043405562,0.9819014208734905,0.9211838199733159
284,0.9,1.25,1.0,0.1,1.085096100402842,0.00017373645290864992,0.8606062075185638,0.9968455558169241
285,1.0,1.25,1.0,0.1,1.046107545707141,0.00016811889851667527,0.9225868601019801,0.9296914966563709
286,0.0,1.25,1.0,0.1,1.0966953368893566,0.0,0.9749553946487038,0.0
287,0.1,1.25,1.0,0.1,0.9782991518830537,2.919220719423155e-05,1.0590710737896818,0.9451570812018856
288,0.2,1.25,1.0,0.1,1.0847757281320283,5.0837196865102346e-05,0.9928805563273737,1.0739821085988632
289,0.30000000000000004,1.25,1.0,0.1,0.9536614688858656,7.650353682124008e-05,1.054079894006452,1.0589272027690098
290,0.4,1.25,1.0,0.1,0.9510643849281245,9.712450445270552e-05,1.0434978824741805,1.0439652976945375
291,0.5,1.25,1.0,0.1,0.90411912827414,0.00011529578384192787,0.9146890273427584,0.8661631010089018
292,0.6000000000000001,1.25,1.0,0.1,0.9047570067616314,0.00011783761830455379,1.0545009148230553,0.9004708056528863
293,0.7000000000000001,1.25,1.0,0.1,0.9258127666769483,0.0001535079628444082,1.0204897503465262,0.851805773602635
294,0.8,1.25,1.0,0.1,0.9668358308454941,0.00014624786856607853,0.9405804133301523,0.9732189736785037
295,0.9,1.25,1.0,0.1,1.064759950299307,0.0001560031467390812,0.8718589034082499,0.89426615509615
296,1.0,1.25,1.0,0.1,0.9072849508140377,0.00017228076431454592,0.9269869201471379,0.936863109853618
297,0.0,1.25,1.0,0.1,1.0967545744928244,0.0,0.9760233069055063,0.0
298,0.1,1.25,1.0,0.1,1.0747621696581415,3.065346880348478e-05,0.9764063958135841,0.9281770744271931
299,0.2,1.25,1.0,0.1,0.9705337047956417,5.749035712924783e-05,1.0120144042810717,0.9791407983259818
300,0.30000000000000004,1.25,1.0,0.1,1.0922352341809156,7.035719662798273e-05,0.9295582763307259,0.8831091884058954
301,0.4,1.25,1.0,0.1,0.9140863042678958,0.00010399688778965293,1.065892561609979,1.0531564731500909
302,0.5,1.25,1.0,0.1,0.9453546262059984,0.0001228122447598405,0.9871089502293805,0.9045778939664904
303,0.6000000000000001,1.25,1.0,0.1,1.0775048968745666,0.0001324630676156173,1.0191455231523432,0.8743809273980098
304,0.7000000000000001,1.25,1.0,0.1,1.0322476495563493,0.00014064751326058685,0.9562283869136226,0.9695587727787435
305,0.8,1.25,1.0,0.1,0.9987090066746487,0.00016069659282658732,1.0165039259047648,0.8836749159169063
306,0.9,1.25,1.0,0.1,1.045830738571679,0.00017559659845009452,1.0100330423226955,0.8738630151380173
307,1.0,1.25,1.0,0.1,0.9776987096247398,0.00017225071616823015,0.907394434936379,0.9410454481579282
308,0.0,1.25,1.0,0.1,1.0689393002917127,0.0,0.952448363689253,0.0
309,0.1,1.25,1.0,0.1,1.0369810182268877,2.8652380338349105e-05,0.9573151836956582,0.9919635317560742
310,0.2,1.25,1.0,0.1,1.0593142594782328,4.9111536160371334e-05,1.0460088982705367,1.0124726601829948
311,0.30000000000000004,1.25,1.0,0.1,1.0494567249235889,7.219991249325358e-05,1.0423403777004359,0.9501769203218805
312,0.4,1.25,1.0,0.1,1.086627624931957,9.13714243553382e-05,0.9027332094583699,0.9886407231523671
313,0.5,1.25,1.0,0.1,1.0067864075736952,0.00011823348817977624,1.067988127625463,0.9864153326580507
314,0.6000000000000001,1.25,1.0,0.1,0.9999571266856946,0.00012724377518465085,0.9898959456007836,0.8832591354987724
315,0.7000000000000001,1.25,1.0,0.1,1.0076821618756446,0.0001319631988319634,0.9923782677834181,1.0124285919777465
316,0.8,1.25,1.0,0.1,0.9697070713701451,0.0001687846465185841,0.9098216867058876,0.8342050113918063
317,0.9,1.25,1.0,0.1,0.9452746065555057,0.00016208540800827698,0.8457747586033942,0.9810254938235673
318,1.0,1.25,1.0,0.1,0.9520765187533224,0.00016645326935476213,0.8895479042381931,0.9177689577943137
319,0.0,1.25,1.0,0.1,0.9327007973618768,0.0,1.0756962347888086,0.0
320,0.1,1.25,1.0,0.1,0.9415189885681137,3.10773921936971e-05,1.0702581581985653,0.9460372811638412
321,0.2,1.25,1.0,0.1,1.0181546090019118,5.025397620060687e-05,1.0739743842093787,0.903030616692998
322,0.30000000000000004,1.25,1.0,0.1,0.914049955241838,8.103376437750806e-05,0.9184210242793925,0.9954944360208677
323,0.4,1.25,1.0,0.1,1.0604976487121824,9.635794228133598e-05,0.9302810480150456,1.0167734960203019
324,0.5,1.25,1.0,0.1,1.0620281794547202,0.00012185676151656401,0.9061684029039299,0.9786089862588543
325,0.6000000000000001,1.25,1.0,0.1,1.002412830081609,0.0001302912599857499,0.9523243086672427,1.0359625188205215
326,0.7000000000000001,1.25,1.0,0.1,1.034223749005942,0.00015553807162352914,0.9709639839334396,1.018722245311335
327,0.8,1.25,1.0,0.1,0.9764705641047737,0.00014174983603717323,0.9934490253444349,0.9963573561490725
328,0.9,1.25,1.0,0.1,0.9117130050236277,0.00016834557073070556,1.0019939355616363,0.9481281225036482
329,1.0,1.25,1.0,0.1,1.0276005795204926,0.00016029327266056081,0.8918687033476165,0.8922766919950488
330,0.0,1.25,1.0,0.2,0.9636277467461135,0.0,1.0594184352057665,0.0
331,0.1,1.25,1.0,0.2,0.842108704811161,2.6120593860342748e-05,0.8078135303250099,0.9693549821453478
332,0.2,1.25,1.0,0.2,0.8028025287179074,5.2987478128174246e-05,0.9206444850439387,1.0817758195180558
333,0.30000000000000004,1.25,1.0,0.2,0.8053976127748247,7.907659765016318e-05,1.1276392070940828,0.9226468181111235
334,0.4,1.25,1.0,0.2,1.1768670894156166,0.00010742844025418723,0.8805401728816467,0.9051435578208792
335,0.5,1.25,1.0,0.2,1.0775619795898255,0.00011028388733640761,0.7980826976271269,1.0576411291356858
336,0.6000000000000001,1.25,1.0,0.2,1.1559480269794091,0.00013537430039487774,1.1454460147632473,0.7777651294710536
337,0.7000000000000001,1.25,1.0,0.2,0.8470638798301426,0.00011525214135831488,0.9590716002312122,0.9144310994296836
338,0.8,1.25,1.0,0.2,0.8523770489425246,0.00017549915536285647,0.9549081630344478,0.8503769727892404
339,0.9,1.25,1.0,0.2,0.8430744340583647,0.0001804021419788723,0.8121532822272084,0.8115996355898819
340,1.0,1.25,1.0,0.2,1.045915310454757,0.00017478942069861823,0.8703907288404813,1.0289229717771857
341,0.0,1.25,1.0,0.2,1.1394616543262641,0.0,1.1032069239156805,0.0
342,0.1,1.25,1.0,0.2,1.0667830973389107,2.5784629872705726e-05,1.0994698902669235,0.9558628703821545
343,0.2,1.25,1.0,0.2,1.1997390742048277,6.334613597061236e-05,1.1196887973018173,0.9861219959430843
344,0.30000000000000004,1.25,1.0,0.2,0.9340639665486364,8.37777104455437e-05,0.9434344261923246,1.0192036385124863
345,0.4,1.25,1.0,0.2,1.1678061690401786,0.00010422611847066,0.8768599459785489,0.9997893965112332
346,0.5,1.25,1.0,0.2,1.000055490966613,9.645777203507912e-05,1.1452921366702877,0.934415661569321
347,0.6000000000000001,1.25,1.0,0.2,1.0554670513290245,0.00012690303482637932,1.1213044310203082,1.1304030339162359
348,0.7000000000000001,1.25,1.0,0.2,1.0428613702499299,0.0001404082440531052,0.8377367236991607,1.0922694252263014
349,0.8,1.25,1.0,0.2,0.8930620835770792,0.0001842120231625952,0.9008656303962679,0.8717540650187173
350,0.9,1.25,1.0,0.2,0.8962737786444923,0.00013842898579274185,0.9404901277384438,1.0095593877627351
351,1.0,1.25,1.0,0.2,0.9353771459725405,0.00014734139222447347,0.8492513713385328,1.005392499724195
352,0.0,1.25,1.0,0.2,1.0590067719883316,0.0,0.8476339695296528,0.0
353,0.1,1.25,1.0,0.2,0.9435758002003211,2.6056163680168573e-05,1.1406885637333122,0.9262798776878525
354,0.2,1.25,1.0,0.2,1.1883583548044647,6.290660861643898e-05,1.0928369233870698,1.033943760393252
355,0.30000000000000004,1.25,1.0,0.2,1.1039253724602525,7.596234737196587e-05,1.040321654435252,1.0299142079912218
356,0.4,1.25,1.0,0.2,0.9271623578211323,9.061922444990873e-05,0.830837110240432,1.0876585428119943
357,0.5,1.25,1.0,0.2,1.01618184730884,0.00011634326587795696,1.1673283197072466,1.0694149709252687
358,0.6000000000000001,1.25,1.0,0.2,0.8953303155456346,0.00015306956305537585,0.8738972523255175,1.0906736695662895
359,0.7000000000000001,1.25,1.0,0.2,0.8561560716417028,0.00015884628558737306,0.9040888029148313,0.915487491825368
360,0.8,1.25,1.0,0.2,1.0734454705098737,0.00012926032860968319,0.8095547010312022,1.014400114808396
361,0.9,1.25,1.0,0.2,0.9710405417776441,0.00013735540410352262,1.040845044740816,0.8165834815472157
362,1.0,1.25,1.0,0.2,1.1586750864576403,0.00017031664493216881,0.9396880738224961,1.0667316188884852
363,0.0,1.25,1.0,0.2,0.8260446375765383,0.0,1.0454724469858132,0.0
364,0.1,1.25,1.0,0.2,1.0624686536594135,2.293130366867905e-05,0.8430990550098736,1.0121087724853477
365,0.2,1.25,1.0,0.2,1.175845124804801,5.915105621528977e-05,1.0645180473052904,0.8789255763902648
366,0.30000000000000004,1.25,1.0,0.2,1.1212975720676093,8.184390808560406e-05,0.9309053699947193,0.8206334933111796
367,0.4,1.25,1.0,0.2,0.9674419412682772,0.00010880784551352657,1.000105456471215,0.9085386720604868
368,0.5,1.25,1.0,0.2,0.8579259845159869,0.00010327995762993914,0.9514617327236271,0.8083991529611845
369,0.6000000000000001,1.25,1.0,0.2,0.8205751987564537,0.00010804761359578522,0.9082274431597329,0.8982412884886886
370,0.7000000000000001,1.25,1.0,0.2,1.0111064394113678,0.00013933175637115516,1.0856620491212579,0.9367507143141383
371,0.8,1.25,1.0,0.2,1.0838844492758775,0.00017517824396288148,0.9874923203172508,0.9806294725700714
372,0.9,1.25,1.0,0.2,1.0866846757228872,0.00015794556856598904,0.7923811841776187,1.0638893242295488
373,1.0,1.25,1.0,0.2,1.0206903995870693,0.00018187635968082796,0.7707990110610291,0.7917575669836204
374,0.0,1.25,1.0,0.2,1.0027659983840522,0.0,1.0101284319227823,0.0
375,0.1,1.25,1.0,0.2,1.1773575650523602,2.6565109965186568e-05,1.097883098921946,0.7873804787971853
376,0.2,1.25,1.0,0.2,0.9867730152610774,4.473110454886819e-05,1.092972266273481,0.8291320810618856
377,0.30000000000000004,1.25,1.0,0.2,1.1010665710754168,8.130358858927288e-05,1.0393819232891766,0.7979082992164588
378,0.4,1.25,1.0,0.2,0.9883147514972804,8.908241132281413e-05,1.0121180580647398,0.8415075539574414
379,0.5,1.25,1.0,0.2,1.0409573277592394,0.00010384046196406502,0.8193426337480318,0.8350306587201388
380,0.6000000000000001,1.25,1.0,0.2,1.195692007440171,0.00012002361466404929,0.7730812388114904,0.8292919347515962
381,0.7000000000000001,1.25,1.0,0.2,1.04380827195986,0.00017034227268888547,0.7845893621350118,1.0869080410917
382,0.8,1.25,1.0,0.2,1.126300519625353,0.0001460160058268516,1.074155054577836,0.8343635309609823
383,0.9,1.25,1.0,0.2,0.9824392963982069,0.00016382150203023642,0.8610919651849784,1.0858579261043402
384,1.0,1.25,1.0,0.2,0.8631564375623549,0.00018181333244282993,1.0495762226497038,0.7385398387425317
385,0.0,1.25,1.0,0.2,1.1410497722198802,0.0,0.9472069511038574,0.0
386,0.1,1.25,1.0,0.2,0.8440785611275115,2.6484961477875438e-05,1.1018179544251558,0.8941052563724906
387,0.2,1.25,1.0,0.2,1.0451637920437584,6.346209845409267e-05,0.8651950564053819,1.0700112895105398
388,0.30000000000000004,1.25,1.0,0.2,1.0086742500476744,7.51043014869467e-05,0.9027025166754485,1.1453304882694513
389,0.4,1.25,1.0,0.2,1.0398983221505813,7.727474886727472e-05,1.0683223029963564,0.9045851418824923
390,0.5,1.25,1.0,0.2,0.9725081575059104,0.00010942379802482234,0.9583719243028188,0.9398676731801564
391,0.6000000000000001,1.25,1.0,0.2,1.1626744556264046,0.00012950866301773852,1.074565759358372,0.8974474044798256
392,0.7000000000000001,1.25,1.0,0.2,0.9397189557931621,0.00012867709159885426,0.9788675348736369,0.7757674537158409
393,0.8,1.25,1.0,0.2,0.8001553449758595,0.00013517252926094242,1.0693722040298201,1.0269367649740127
394,0.9,1.25,1.0,0.2,0.827897990598831,0.00017941694471516163,1.0919816913028635,0.7429283791739781
395,1.0,1.25,1.0,0.2,1.161319710025992,0.00018833734073502582,0.8081034838631455,0.7266349823745121
396,0.0,1.25,1.0,0.2,1.016674790758528,0.0,0.9474164468632811,0.0
397,0.1,1.25,1.0,0.2,0.9908669312970353,3.1145179554788146e-05,1.0212516637586047,1.1252784949111547
398,0.2,1.25,1.0,0.2,1.0732844537011756,4.941743060405943e-05,0.8512739739870304,1.0239814207007987
399,0.30000000000000004,1.25,1.0,0.2,1.066511361216189,7.264224945843312e-05,0.8234178498929895,0.7957169626701065
400,0.4,1.25,1.0,0.2,1.0959546211506102,8.33841952642751e-05,1.0587455479141088,1.1538138241544584
401,0.5,1.25,1.0,0.2,1.1773320875972184,0.00011428067888544394,0.9609944674974042,0.7738488751868943
402,0.6000000000000001,1.25,1.0,0.2,1.198206798440106,0.00013874121623655208,0.8320824471340164,1.1368434729342696
403,0.7000000000000001,1.25,1.0,0.2,0.818324226406475,0.000156924952103494,1.099658000947274,1.084514347406125
404,0.8,1.25,1.0,0.2,0.8578133504435799,0.0001241790742076446,0.8154725179505548,0.9204192093550444
405,0.9,1.25,1.0,0.2,0.8184392198602518,0.00017420187940083662,0.8773474177734472,0.8558748359299108
406,1.0,1.25,1.0,0.2,1.058259953091265,0.0001708137283597192,0.9429579582021178,0.9229800884283496
407,0.0,1.25,1.0,0.2,1.0412449111618403,0.0,1.1523412703022387,0.0
408,0.1,1.25,1.0,0.2,1.0945817896537713,2.4447563986820863e-05,1.1728173608402583,0.8001543478447309
409,0.2,1.25,1.0,0.2,0.9449811595314751,5.747490977803591e-05,0.8235918417351764,1.0593019608367051
410,0.30000000000000004,1.25,1.0,0.2,1.1504940606533018,8.446642705216887e-05,0.7988658289231688,1.158764798223298
411,0.4,1.25,1.0,0.2,0.9779749926570807,9.345963322278227e-05,1.1747946390863764,0.7887443387934008
412,0.5,1.25,1.0,0.2,1.0044888766673599,0.00010344094900035276,0.8466060040594118,1.076523706204089
413,0.6000000000000001,1.25,1.0,0.2,0.8070286600019042,0.00012603969933021406,1.085471565995013,0.8280345491449888
414,0.7000000000000001,1.25,1.0,0.2,1.1197930490984265,0.00012547967811488898,0.970301730619626,1.0599022708798296
415,0.8,1.25,1.0,0.2,0.9116285763852423,0.00016944457596501606,1.0638918758760803,1.0704117502752228
416,0.9,1.25,1.0,0.2,1.189515476719408,0.0001321572701130739,0.848915956389114,0.9237000567889762
417,1.0,1.25,1.0,0.2,0.937553883225724,0.0001520024046444282,1.0724475824571447,0.8349703259149049
418,0.0,1.25,1.0,0.2,0.8001390957309774,0.0,0.9103416255710202,0.0
419,0.1,1.25,1.0,0.2,1.1055097448397824,2.9304491808378073e-05,1.1069201618005942,0.9962995458182858
420,0.2,1.25,1.0,0.2,0.8972317928273219,5.833183431439941e-05,1.112597922823271,1.130097847688483
421,0.30000000000000004,1.25,1.0,0.2,0.9732671189311123,6.342092211399741e-05,1.0082225337192048,0.9898384635793572
422,0.4,1.25,1.0,0.2,1.1527154505018702,7.827853413483418e-05,0.9167093374557667,0.8580202544606773
423,0.5,1.25,1.0,0.2,1.091537502038117,0.00011820465268597202,0.9495442510943072,1.0681245635917638
424,0.6000000000000001,1.25,1.0,0.2,0.9637604154685675,0.0001064498129288792,0.9136260664023199,0.9264508274221684
425,0.7000000000000001,1.25,1.0,0.2,1.0469712762511652,0.00014410033791632449,0.9489673466664414,0.7602784580705656
426,0.8,1.25,1.0,0.2,1.1884490049477732,0.0001796637696709614,0.8403770803389148,0.7726409874790318
427,0.9,1.25,1.0,0.2,0.8784693792934756,0.00013526313431825974,0.8458127785729787,0.8485772504590607
428,1.0,1.25,1.0,0.2,1.135100761026606,0.00017490991010848402,0.8081866001206162,0.865429969465567
429,0.0,1.25,1.0,0.2,0.9339636196920917,0.0,0.9936221935458286,0.0
430,0.1,1.25,1.0,0.2,0.81324830733287,2.7184441919593847e-05,0.8851400913961538,1.0264163287388381
431,0.2,1.25,1.0,0.2,1.051620278389377,4.943301382081594e-05,0.8272726828829026,0.8291461167654169
432,0.30000000000000004,1.25,1.0,0.2,0.9347380299760387,6.764609036795693e-05,1.0532463123013582,1.0420021710467504
433,0.4,1.25,1.0,0.2,1.1312623406397386,9.609547222444638e-05,1.023687122540024,0.8591519308836807
434,0.5,1.25,1.0,0.2,0.9533345378259888,0.00013352943559980155,0.7920365969273008,1.0716127117987302
435,0.6000000000000001,1.25,1.0,0.2,1.095013408298554,0.00010892934949468672,0.8946441113934908,0.8908436827901037
436,0.7000000000000001,1.25,1.0,0.2,0.8208159284361805,0.00015140937583505045,1.0928299095665117,0.8344839242417825
437,0.8,1.25,1.0,0.2,1.0737247274796522,0.00014182829231028298,0.7621891317217688,1.0643224784419318
438,0.9,1.25,1.0,0.2,1.115983309448283,0.00018119748778223964,0.817646251157674,0.7456085415381045
439,1.0,1.25,1.0,0.2,0.8246872241232961,0.00019172509940581386,0.9367110751463014,0.8701894945533152
440,0.0,2.5,1.0,0.01,0.9911641603358889,0.0,1.00318348214019,0.0
441,0.1,2.5,1.0,0.01,0.994898670141649,2.8501315032139166e-05,0.9935579959389997,0.9900588195548745
442,0.2,2.5,1.0,0.01,0.9936268313163259,5.3644696375551465e-05,0.9931455178504356,0.9967391497698097
443,0.30000000000000004,2.5,1.0,0.01,1.0033711579068783,7.526364697775569e-05,0.984429649395483,0.978861601162954
