,t,mu,gamma,noise level,A,R,S,C
254,0.1,1.25,1.0,0.1,0.9740099429739645,9.529228311406829e-05,0.9923919021058903,0.7962274998491738
255,0.2,1.25,1.0,0.1,0.9796134314930489,0.00018407262465792404,0.984410731026396,0.8056669230586497
256,0.30000000000000004,1.25,1.0,0.1,1.0112726394026281,0.00022901148592139383,1.045775339159574,0.8173955539534054
257,0.4,1.25,1.0,0.1,1.0686631019115915,0.0003313656775354206,1.0307723991689004,0.768516487157349
258,0.5,1.25,1.0,0.1,1.0461476841079547,0.00037414498256290016,0.9706179893375119,0.7223102130558262
259,0.6000000000000001,1.25,1.0,0.1,1.0448566242941857,0.00043866242886859177,1.0086625305412713,0.8306196907814567
260,0.7000000000000001,1.25,1.0,0.1,0.9802325333902798,0.0004273800325657703,0.9832182316944429,0.8027550330197013
261,0.8,1.25,1.0,0.1,0.9368505790004825,0.0005007625506334023,0.9811058677710656,0.7545574012831787
262,0.9,1.25,1.0,0.1,1.0432202535001562,0.00045678175964570763,0.9134668801901673,0.8399875043662854
263,1.0,1.25,1.0,0.1,1.0510417544839816,0.0005192163568957352,0.9966792741181733,0.735094338769874
264,0.0,1.25,1.0,0.1,0.9331695111109936,0.0,1.0069336285100716,0.0
265,0.1,1.25,1.0,0.1,1.0339731437143294,9.027137312866168e-05,1.0692762693927182,0.7226516559877949
266,0.2,1.25,1.0,0.1,0.9549138277367976,0.00018538113815469697,1.0404832407496458,0.768092115804695
267,0.30000000000000004,1.25,1.0,0.1,1.08393271504578,0.00022148647290129973,1.0865916547326167,0.8700041652679832
268,0.4,1.25,1.0,0.1,1.061452200869023,0.0003203512070101098,1.0224763567138186,0.8309350315650534
269,0.5,1.25,1.0,0.1,0.9227237107212255,0.0003400939286168699,1.0700958050937717,0.791596421531093
270,0.6000000000000001,1.25,1.0,0.1,0.9853674581266136,0.00042015501552045587,1.0764542851097076,0.8014110661745812
271,0.7000000000000001,1.25,1.0,0.1,0.9001038603788201,0.0004419954379351822,1.0375658135419148,0.7857097264971981
272,0.8,1.25,1.0,0.1,0.922229364802607,0.0005057999543355119,1.0183953552317313,0.8632224708932317
273,0.9,1.25,1.0,0.1,1.0267152690995753,0.0005167810732306127,0.9668744891198502,0.8704193598882619
274,1.0,1.25,1.0,0.1,0.9579944733026826,0.0005749702438343263,0.930634010140367,0.8360247826221833
275,0.0,1.25,1.0,0.1,0.9922191316652001,0.0,0.9699115056998858,0.0
276,0.1,1.25,1.0,0.1,0.9343146991503877,0.00010088117866453048,0.9164864856804759,0.7499946538609152
277,0.2,1.25,1.0,0.1,1.0261327276779666,0.00015763525788444857,1.0290015674736226,0.8103165610019134
278,0.30000000000000004,1.25,1.0,0.1,0.9674657571700787,0.00022361542108298855,1.0681632820715439,0.7375548265623363
279,0.4,1.25,1.0,0.1,1.0318341176178065,0.00027627133464226894,1.051580876822463,0.7731118636883267
280,0.5,1.25,1.0,0.1,1.0380538813221711,0.0003270468563437931,1.0606622015818865,0.8644000481656875
281,0.6000000000000001,1.25,1.0,0.1,1.0730333359227635,0.00038858230632845045,0.9372556103697465,0.7683677812453829
282,0.7000000000000001,1.25,1.0,0.1,0.9339066285560444,0.00039814939523303693,1.0975601598868203,0.842510209446106
283,0.8,1.25,1.0,0.1,1.073039674565685,0.0004343350952998441,1.0283801943405155,0.7753171864863232
284,0.9,1.25,1.0,0.1,0.9331420555151879,0.0004580922700828985,1.0330160916445212,0.7784994429156709
285,1.0,1.25,1.0,0.1,0.98718594671606,0.0005605714863971458,1.0516028071255008,0.8514701421550994
286,0.0,1.25,1.0,0.1,1.036699145850579,0.0,1.0388005370487678,0.0
287,0.1,1.25,1.0,0.1,0.9220356148344476,8.396720844850331e-05,0.9491550598181809,0.8221898922431835
288,0.2,1.25,1.0,0.1,1.0694943318655186,0.00016979309167929554,1.0016063604274381,0.861600019664032
289,0.30000000000000004,1.25,1.0,0.1,0.9471299948462437,0.00025579276059216143,1.0268587068101662,0.7383245161569827
290,0.4,1.25,1.0,0.1,1.0886660096668415,0.00028531860718620074,0.9229141275781573,0.818202703817524
291,0.5,1.25,1.0,0.1,0.9545939395437966,0.00038659386259259237,1.072600218161565,0.7246820859524542
292,0.6000000000000001,1.25,1.0,0.1,0.9789506812576761,0.00040120673173592146,1.046745154941292,0.8647572336590099
293,0.7000000000000001,1.25,1.0,0.1,0.9502144014405695,0.0003971849989764961,1.0483345807423021,0.8552448977659827
294,0.8,1.25,1.0,0.1,0.9600422697047472,0.00047318341017774926,1.0445237622861008,0.7625311641278898
295,0.9,1.25,1.0,0.1,1.078172263996605,0.0004985194442595358,1.0561594591980168,0.797278171423048
296,1.0,1.25,1.0,0.1,1.0879310266772166,0.000562165850768594,0.9383635568556611,0.8375275101076548
297,0.0,1.25,1.0,0.1,1.052156761445192,0.0,1.021565550384079,0.0
298,0.1,1.25,1.0,0.1,0.9243659017799696,8.738138523323833e-05,0.9119830828649689,0.7137316871914217
299,0.2,1.25,1.0,0.1,1.078677374881106,0.00018143956474603735,0.9449798572166364,0.7138007471487102
300,0.30000000000000004,1.25,1.0,0.1,1.0827600023312953,0.00022343321600534012,1.0763965697505669,0.7905763182337189
301,0.4,1.25,1.0,0.1,1.0722284537068112,0.0003292685824017574,0.9096549160197737,0.7157574943062676
302,0.5,1.25,1.0,0.1,1.0889304786516314,0.0003346877168526035,0.9146874687376482,0.71533927679189
303,0.6000000000000001,1.25,1.0,0.1,1.0870863723442608,0.0003862091514287819,1.0448046616956455,0.8692248819637078
304,0.7000000000000001,1.25,1.0,0.1,1.0558799310069606,0.0004666859782698333,1.0056177907562611,0.7476111608890381
305,0.8,1.25,1.0,0.1,0.9196512532201432,0.00047489766584441796,0.9128554615737426,0.8135152693872524
306,0.9,1.25,1.0,0.1,0.9396799957851713,0.0004986709155907895,1.0187450101020474,0.7314453359542019
307,1.0,1.25,1.0,0.1,0.9195237319259685,0.0004899019754577546,1.0760018758252083,0.8193005829377412
308,0.0,1.25,1.0,0.1,1.076889389344094,0.0,0.9936056013004988,0.0
309,0.1,1.25,1.0,0.1,1.038221714041535,8.56620253928492e-05,1.027874658529493,0.7666427969156558
310,0.2,1.25,1.0,0.1,0.9585331916093621,0.00017773023819491244,1.0875361575315066,0.8273723950277617
311,0.30000000000000004,1.25,1.0,0.1,0.9022131293982426,0.0002677594470240495,1.0042455224435527,0.852663527144253
312,0.4,1.25,1.0,0.1,1.0813388044600163,0.00032726854626915575,0.970099752537467,0.7694946909647818
313,0.5,1.25,1.0,0.1,0.971946634236448,0.00035363297423916877,1.0911085636987856,0.854411210900256
314,0.6000000000000001,1.25,1.0,0.1,1.0169550924404873,0.00037090661428500557,0.9935700756342577,0.753279697203258
315,0.7000000000000001,1.25,1.0,0.1,1.0243133527632569,0.0004213087140939364,1.0388334415612377,0.7461091192769566
316,0.8,1.25,1.0,0.1,1.0273622296251201,0.0004814676125085592,0.9114255784846642,0.7817986088797767
317,0.9,1.25,1.0,0.1,0.9605651163125749,0.0005350250366461138,1.0849898444773558,0.7701401557861682
318,1.0,1.25,1.0,0.1,0.9004329403584868,0.0005816021456581669,0.9395174631513481,0.8673569704336744
319,0.0,1.25,1.0,0.1,1.016434443529401,0.0,0.9991465515686125,0.0
320,0.1,1.25,1.0,0.1,0.9926998598273652,0.0001000812262779922,1.0509478656585696,0.7939605216336529
321,0.2,1.25,1.0,0.1,0.9879047191154857,0.00016820035979995233,1.043464461450428,0.7934998953325165
322,0.30000000000000004,1.25,1.0,0.1,0.9826901401660947,0.0002477036469611445,0.9660193178074135,0.8542824421835672
323,0.4,1.25,1.0,0.1,1.0262793575125222,0.0003304857323601867,1.0889262044178132,0.773061304818795
324,0.5,1.25,1.0,0.1,0.944259508804352,0.0003643244005575787,0.9137965374469854,0.7652969000282202
325,0.6000000000000001,1.25,1.0,0.1,1.0422717333152878,0.0004224479177682873,1.045574341350061,0.7349328259995418
326,0.7000000000000001,1.25,1.0,0.1,1.0379789663453214,0.00048252272523421354,0.9040066743815309,0.8617708438618676
327,0.8,1.25,1.0,0.1,1.0086008931613635,0.000489200797702989,1.0349846008913963,0.7766773599881126
328,0.9,1.25,1.0,0.1,0.984681953288019,0.000490454026159848,1.0198252564160033,0.8317925768289018
329,1.0,1.25,1.0,0.1,1.0442303319640271,0.0005408538580614559,1.031976487026515,0.8569732103770561
330,0.0,1.25,1.0,0.2,0.8437035000694053,0.0,0.947018715345728,0.0
331,0.1,1.25,1.0,0.2,1.0898678705185971,9.621078425238646e-05,0.8357835435182321,0.8038084712920155
332,0.2,1.25,1.0,0.2,0.9368651658142373,0.0001887923249194083,1.0781082142188148,0.8196946821861235
333,0.30000000000000004,1.25,1.0,0.2,0.887118413077489,0.00025476191398649884,1.192854215524291,0.8341751011754234
334,0.4,1.25,1.0,0.2,1.0065458576521615,0.000352983871250061,0.9479017390639274,0.7080790047801924
335,0.5,1.25,1.0,0.2,1.0101080278254913,0.0003055583645163062,1.1021166223174605,0.8219258770644475
336,0.6000000000000001,1.25,1.0,0.2,0.8561846062334524,0.0004255840411727493,1.0911923827645047,0.8735515172604361
337,0.7000000000000001,1.25,1.0,0.2,1.152184645842306,0.0004378084716645353,0.9517695727161547,0.8743692135142633
338,0.8,1.25,1.0,0.2,1.1469561685616962,0.0004207637564347785,1.1324035932283214,0.6843459246122655
339,0.9,1.25,1.0,0.2,0.954365989147633,0.0005901887352401779,1.0979552455482968,0.7717337550729697
340,1.0,1.25,1.0,0.2,1.1165008889270998,0.0006120448293146757,0.8966755396681219,0.6798546919904124
341,0.0,1.25,1.0,0.2,0.9970957500047017,0.0,1.1040978675881667,0.0
342,0.1,1.25,1.0,0.2,1.133117059403293,8.101084449890149e-05,1.1963169156322642,0.9341452193257519
343,0.2,1.25,1.0,0.2,1.1878217948589318,0.00019653680419855584,0.9576238702997469,0.7495662053986479
344,0.30000000000000004,1.25,1.0,0.2,1.1022375186764337,0.0002017227743584093,1.1282353770760247,0.9471045458750103
345,0.4,1.25,1.0,0.2,0.9094747352804426,0.00031648540423090345,1.0155023682401083,0.8554696871104106
346,0.5,1.25,1.0,0.2,1.1866376434894206,0.00041940813439789095,0.8058815221158993,0.8428825618581578
347,0.6000000000000001,1.25,1.0,0.2,1.1545446499499603,0.0004620643974948174,1.0291687485774634,0.6537011365962231
348,0.7000000000000001,1.25,1.0,0.2,1.1166450439898246,0.0003794076418750971,0.8815620481156531,0.937274844744526
349,0.8,1.25,1.0,0.2,1.1845916823252591,0.00039120329466171144,0.8173171488454164,0.8699742457124972
350,0.9,1.25,1.0,0.2,1.1152044346951142,0.00040837786116133595,0.9384416203614238,0.8578025467344912
351,1.0,1.25,1.0,0.2,1.1532484286928169,0.000589156946824849,0.9180968728822302,0.7065146317219101
352,0.0,1.25,1.0,0.2,0.872031296834141,0.0,0.8418101544168434,0.0
353,0.1,1.25,1.0,0.2,1.0858376271960843,0.00010178398811261183,1.1810392815636246,0.7863880856869042
354,0.2,1.25,1.0,0.2,0.9510110437448956,0.0002018746572945959,1.0195600914966156,0.8601606545601921
355,0.30000000000000004,1.25,1.0,0.2,1.0475469017924242,0.00020430107806623785,1.0458369139993267,0.7671249471901997
356,0.4,1.25,1.0,0.2,1.0343390254006273,0.00026776560011283214,1.0404128480614148,0.8731644086248882
357,0.5,1.25,1.0,0.2,0.9012604507155267,0.00032440311461839314,1.052780861520942,0.9098432545785862
358,0.6000000000000001,1.25,1.0,0.2,1.1477453482859115,0.0004408768551921207,0.8991362612883852,0.6671317949872959
359,0.7000000000000001,1.25,1.0,0.2,1.1119077787137503,0.0005018891877943059,1.1091838824206557,0.8086707234629787
360,0.8,1.25,1.0,0.2,1.0883775526936343,0.0004523957181060747,1.126313547874418,0.929698282601547
361,0.9,1.25,1.0,0.2,1.191942539862194,0.0004597967808028144,0.9783507861591397,0.858358174907008
362,1.0,1.25,1.0,0.2,1.0527345399506893,0.000499607592537908,0.8687434963009101,0.7467243789960587
363,0.0,1.25,1.0,0.2,0.9751376246765802,0.0,0.8500105367016135,0.0
364,0.1,1.25,1.0,0.2,0.8117539286899846,0.00010889215703833583,0.8170717419978276,0.9103162853331453
365,0.2,1.25,1.0,0.2,0.9242394319249468,0.0002041690581298331,1.1374256501729323,0.8926247837407492
366,0.30000000000000004,1.25,1.0,0.2,0.8259782686646071,0.00020591567250711928,0.9926676050501902,0.8006200389661646
367,0.4,1.25,1.0,0.2,1.067797653855331,0.00030792794329187207,0.9144772519853656,0.9255098637571737
368,0.5,1.25,1.0,0.2,1.1766139737219288,0.0002975423703665115,0.9506578371383908,0.6621139400605679
369,0.6000000000000001,1.25,1.0,0.2,0.9622584256550175,0.00044722461685919363,1.1816603530280065,0.8224605389489887
370,0.7000000000000001,1.25,1.0,0.2,1.1860678300074046,0.00043135791571969674,1.0425740188410466,0.7681930660059567
371,0.8,1.25,1.0,0.2,1.0547805527190597,0.00040678126464884564,0.862185690760453,0.9068789380379114
372,0.9,1.25,1.0,0.2,0.8876456493350373,0.0004416697442380076,1.037783730084612,0.6750198927128612
373,1.0,1.25,1.0,0.2,1.0669565229346143,0.0006046838329063039,0.8203678927841389,0.6473846520228794
374,0.0,1.25,1.0,0.2,1.1526448864965317,0.0,0.8824844385983277,0.0
375,0.1,1.25,1.0,0.2,1.0856504205795783,8.537429961235064e-05,0.8366118742331795,0.779432530498233
376,0.2,1.25,1.0,0.2,1.1874875102459863,0.0002044490212202106,1.0486314208153629,0.832729311172597
377,0.30000000000000004,1.25,1.0,0.2,1.1068401265679249,0.00029195915006472746,1.1064142242558441,0.7525916433891221
378,0.4,1.25,1.0,0.2,0.8198465276080596,0.0002675422445237066,0.9491622526083154,0.9426001296573664
379,0.5,1.25,1.0,0.2,0.8346536407311723,0.0003433662076538582,0.8299010203446909,0.903632006327298
380,0.6000000000000001,1.25,1.0,0.2,0.9281136168258678,0.00037000983546915304,1.1497475993883324,0.700192029227088
381,0.7000000000000001,1.25,1.0,0.2,0.9153301274093673,0.00040140630328461697,0.8673558556536628,0.6824309054470094
382,0.8,1.25,1.0,0.2,1.0463258653572116,0.00042027405240618784,1.1763056636616391,0.8249190943159427
383,0.9,1.25,1.0,0.2,1.1500883703489557,0.0005627464825264748,1.139461573688586,0.7630993494247469
384,1.0,1.25,1.0,0.2,0.9862219591706394,0.0004921497043757927,1.0341710237187163,0.7653920938840678
385,0.0,1.25,1.0,0.2,0.911767288696563,0.0,0.9703689008846923,0.0
386,0.1,1.25,1.0,0.2,1.1372005785524897,9.450201366263325e-05,1.1881866773503944,0.7748012159603458
387,0.2,1.25,1.0,0.2,1.192510998825445,0.00019455511033504311,1.108024655547057,0.7029789434372217
388,0.30000000000000004,1.25,1.0,0.2,1.136362713590178,0.00025382175571887387,1.1143375343319017,0.7681689816957273
389,0.4,1.25,1.0,0.2,1.1367196916384028,0.00036301458896065514,0.9917021008672368,0.9004255721361993
390,0.5,1.25,1.0,0.2,0.9503285771284588,0.0002884173101205662,0.8298699210658372,0.706391553662147
391,0.6000000000000001,1.25,1.0,0.2,1.175282133450601,0.0004780355464452541,0.8511496200919947,0.6683990882844345
392,0.7000000000000001,1.25,1.0,0.2,1.1283912728367314,0.00037026114969349646,0.9485399369807876,0.6424638668919742
393,0.8,1.25,1.0,0.2,0.8743451501208278,0.0005311899726831002,1.1727723033279622,0.8946502694926837
394,0.9,1.25,1.0,0.2,1.1134806492748157,0.0004834365038314246,0.831367024533988,0.8624092066675149
395,1.0,1.25,1.0,0.2,1.1953267824595637,0.0004914613264440841,0.8553532647244759,0.7019891071649541
396,0.0,1.25,1.0,0.2,0.9788869465328103,0.0,0.8034860338935867,0.0
397,0.1,1.25,1.0,0.2,1.0475859202201947,0.00010861777874976742,0.9987892339625754,0.8080793076816533
398,0.2,1.25,1.0,0.2,1.1510181246628135,0.00019240978587270184,0.9400863873462032,0.8247327182300133
399,0.30000000000000004,1.25,1.0,0.2,1.0935933996505893,0.00024262743536084788,0.7999590552737732,0.8772192444454497
400,0.4,1.25,1.0,0.2,0.9386372345099343,0.00031383912047587353,0.8020385324064762,0.9481121052987298
401,0.5,1.25,1.0,0.2,1.012554066645562,0.0003467765261719513,0.8032113678777386,0.7409176732387435
402,0.6000000000000001,1.25,1.0,0.2,1.1925905266538421,0.00036365384227703487,0.8199649330319843,0.6704891419100115
403,0.7000000000000001,1.25,1.0,0.2,1.0937896640823743,0.0005098102745977823,1.0519526801560977,0.8645650880006298
404,0.8,1.25,1.0,0.2,1.1237157569754357,0.0004009110498056698,0.9010723460475082,0.6604937562430138
405,0.9,1.25,1.0,0.2,1.002025290079432,0.0006036991279220219,1.1558990767028592,0.7656435928613012
406,1.0,1.25,1.0,0.2,0.960657824455948,0.0006079311777385778,1.0933758338560888,0.6909790989447948
407,0.0,1.25,1.0,0.2,1.1987607167024057,0.0,0.9839116787340013,0.0
408,0.1,1.25,1.0,0.2,1.0907424888374437,0.00010386380366881591,0.9085029583576795,0.8185198035828076
409,0.2,1.25,1.0,0.2,1.1630958007016248,0.0001670958547648762,1.136668462121523,0.7899178320526957
410,0.30000000000000004,1.25,1.0,0.2,0.8947054048012371,0.00021601851830433774,1.1608592075930038,0.905852107860266
411,0.4,1.25,1.0,0.2,0.9911565248698659,0.0002725543932263662,1.0614107116051246,0.665426866250657
412,0.5,1.25,1.0,0.2,0.9208039876188987,0.00029412268012967747,1.0883160642984464,0.6490187256796326
413,0.6000000000000001,1.25,1.0,0.2,1.1068118249343604,0.00043522253112991905,1.131281402974212,0.7043256101161623
414,0.7000000000000001,1.25,1.0,0.2,1.0420337682989569,0.0005269828959223567,1.135374267299936,0.9294102798637441
415,0.8,1.25,1.0,0.2,0.954881723686216,0.0005046127847333025,0.8419043408258416,0.7881213636300478
416,0.9,1.25,1.0,0.2,1.070629285043569,0.00043240391584117925,1.0614241009321874,0.7875323979381957
417,1.0,1.25,1.0,0.2,1.0049032202345454,0.0006306293276934804,0.8465938161584563,0.8821966662724633
418,0.0,1.25,1.0,0.2,0.9653394016370095,0.0,0.877263252279603,0.0
419,0.1,1.25,1.0,0.2,0.888834354262,9.625588305794737e-05,0.8692930176694464,0.9262400160535081
420,0.2,1.25,1.0,0.2,0.9337238906394115,0.00015393893159500565,0.8140838575295452,0.8309186529886551
421,0.30000000000000004,1.25,1.0,0.2,1.1296552962589437,0.0002810028865470338,1.132250278660303,0.7474659919108761
422,0.4,1.25,1.0,0.2,1.0790719946350678,0.00027053245281280166,0.9445224360418815,0.79325265255073
423,0.5,1.25,1.0,0.2,1.0305312166098473,0.00035522710250180116,1.1368960710161795,0.6967753428132469
424,0.6000000000000001,1.25,1.0,0.2,0.995355977217136,0.0004563986969296512,1.077335163828289,0.8525256287680112
425,0.7000000000000001,1.25,1.0,0.2,1.0802062303135338,0.00041610731553413537,1.0818975724887563,0.8061007648849047
426,0.8,1.25,1.0,0.2,1.0414964976603163,0.0005543635017138867,1.0218386375186839,0.7777571520683463
427,0.9,1.25,1.0,0.2,0.9882651071040249,0.0005428635153172144,0.896999021539839,0.8554627195511917
428,1.0,1.25,1.0,0.2,1.0829285652904717,0.0004711106714298191,0.8963804529567679,0.7696507968867149
429,0.0,1.25,1.0,0.2,1.1773197595374516,0.0,0.8842482743424851,0.0
430,0.1,1.25,1.0,0.2,0.8969979682081045,0.00010055131265175916,0.9494878485684048,0.7775597738732227
431,0.2,1.25,1.0,0.2,1.1375435586692253,0.00017443175377270342,0.8026948159817495,0.929907124686731
432,0.30000000000000004,1.25,1.0,0.2,1.0392039066285494,0.00026309317092768785,0.8861901681657225,0.9362527828954956
433,0.4,1.25,1.0,0.2,1.1186378723818076,0.0002865046529024686,1.12883531052935,0.6738884972636944
434,0.5,1.25,1.0,0.2,0.9824095961365045,0.0003249697285180711,0.8651127290320766,0.7777792747670212
435,0.6000000000000001,1.25,1.0,0.2,0.9020500647891021,0.0004685556522367702,0.8186659789893327,0.8807227712606267
436,0.7000000000000001,1.25,1.0,0.2,0.9810358900970954,0.00044989664083380955,0.8083874134084569,0.7271550782534479
437,0.8,1.25,1.0,0.2,1.0988912308671617,0.0004593301722052243,1.1236514306644771,0.7893367564275244
438,0.9,1.25,1.0,0.2,1.0134194740005917,0.0005537701863535019,0.9550636937537046,0.8768102729484734
439,1.0,1.25,1.0,0.2,0.8151910726679398,0.0005654553055461464,1.088065288828042,0.6357341958860705
440,0.0,2.5,1.0,0.01,1.0087038362566343,0.0,1.0079263281381428,0.0
441,0.1,2.5,1.0,0.01,0.9941541079801414,9.261725672954943e-05,1.001216915443205,0.9375745416158064
442,0.2,2.5,1.0,0.01,0.9926892628935391,0.00017425909653028687,0.9907487419248041,0.9299016163179846
443,0.30000000000000004,2.5,1.0,0.01,0.9966665750512742,0.00024350091121197624,0.9987839167240287,0.9209779070244297
444,0.4,2.5,1.0,0.01,0.9949051316110258,0.00030485637782831843,0.9903485861647638,0.9368618458055439
